Lap Dist,Steering Pos,Throttle Pos,Ground Speed,G Force Lat,G Force Vert,label
1061.9872,8.681061,98.71058,226.06158,-0.037072316,-0.07879021,0
1062.1484,8.745171,98.70827,226.05737,-0.040483087,-0.09580242,0
1062.2837,8.799231,98.70632,226.05382,-0.038859863,-0.097548865,0
1062.6129,8.930753,98.70489,226.04517,-0.0349107,-0.10179781,0
1063.2378,9.129318,98.70217,226.0428,-0.027413312,-0.10986433,0
1063.5353,9.200728,98.700874,226.04167,-0.023845037,-0.11370348,0
1063.8628,9.279359,98.704216,226.04042,-0.019915923,-0.11793086,0
1064.4877,9.497992,98.710594,226.01895,-0.012418534,-0.12599738,0
1064.7867,9.597135,98.713646,226.01021,-0.00883021,-0.1298581,0
1065.1125,9.70514,98.719925,226.00067,-0.004921144,-0.13406391,0
1065.7375,9.740991,98.73197,225.98518,0.0025762462,-0.14213043,0
1066.0382,9.732916,98.73777,225.97624,0.0061846157,-0.14601272,0
1066.3624,9.724213,98.77937,225.96661,0.010073636,-0.15019695,0
1066.9873,9.740901,98.85959,225.94672,0.017571026,-0.15826349,0
1067.2898,9.699502,98.89841,225.94969,0.021199442,-0.16216734,0
1067.6123,9.655359,98.934906,225.95287,0.025068415,-0.16633001,0
1068.2372,9.551822,99.00563,225.93918,0.032565806,-0.17439653,0
1068.4736,9.561448,99.03239,225.93056,0.035402656,-0.17744873,0
1068.5413,9.564202,99.04005,225.92809,0.034662724,-0.17811614,0
1068.8618,9.577263,99.06319,225.91638,0.031153731,-0.18128122,0
1069.4862,9.598419,99.10825,225.91193,0.024318503,-0.18744652,0
1069.7917,9.60883,99.13031,225.91586,0.020973995,-0.19046323,0
1070.1107,9.619698,99.171776,225.91998,0.017483277,-0.19361182,0
1070.7351,9.774391,99.25296,225.91628,0.01064805,-0.19977711,0
1071.0424,9.899922,99.29291,225.9109,0.007285265,-0.2028103,0
1071.3595,10.029548,99.30886,225.90535,0.003812823,-0.2059424,0
1071.984,10.248735,99.340256,225.90869,-0.003022404,-0.2121077,0
1072.2928,10.367903,99.35579,225.90897,-0.0064034653,-0.21515739,0
1072.6084,10.489646,99.37273,225.90926,-0.00985763,-0.218273,0
1073.2329,10.8314085,99.406235,225.89043,-0.016692858,-0.22443831,0
1073.5435,10.958209,99.4229,225.8948,-0.020092195,-0.22750446,0
1073.8573,11.086373,99.4315,225.89925,-0.023528084,-0.2306036,0
1074.4817,11.361283,99.44862,225.90926,-0.030363312,-0.2367689,0
1074.794,11.581171,99.457184,225.91171,-0.033780925,-0.23985155,0
1074.794,11.58117,99.457184,225.91171,-0.033780925,-0.23985155,0
1075.1041,11.801058,99.45453,225.91417,-0.03082521,-0.25704864,0
1075.7246,12.174056,99.44923,225.91739,-0.024913782,-0.29144278,0
1076.0366,12.288653,99.446556,225.91896,-0.021942262,-0.3087318,0
1076.3451,12.402032,99.44789,225.92052,-0.019002352,-0.32583693,0
1076.9656,12.693955,99.450584,225.92242,-0.013090923,-0.36023107,0
1077.2792,12.826589,99.45194,225.92001,-0.010103597,-0.37761205,0
1077.586,12.956415,99.4238,225.91766,-0.0071794945,-0.39462522,0
1078.2065,13.0432205,99.366905,225.91182,-0.0012680657,-0.42901936,0
1078.5219,13.057106,99.338,225.90462,0.0017350666,-0.4464923,0
1078.827,13.070554,99.30906,225.89764,0.0046433634,-0.4634135,0
1079.4475,13.112762,99.250244,225.88599,0.010554792,-0.49780765,0
1079.7644,13.062698,99.22021,225.88095,0.01357373,-0.5153726,0
1080.068,13.01473,99.1957,225.87611,0.01646622,-0.5322018,0
1080.6885,12.870446,99.14561,225.87396,0.02237765,-0.566596,0
1081.0071,12.838804,99.119896,225.86673,0.025412394,-0.58425283,0
1081.0742,12.832132,99.11869,225.8652,0.026052322,-0.5879761,0
1081.3087,12.808811,99.11447,225.85988,0.025389137,-0.5749735,0
1081.9286,12.641848,99.10332,225.84299,0.023636436,-0.54060966,0
1082.2484,12.514627,99.097565,225.83662,0.022731965,-0.5228764,0
1082.5485,12.395317,99.107635,225.83064,0.021883734,-0.50624573,0
1083.1682,12.227533,99.12845,225.81354,0.020131031,-0.47188187,0
1083.4897,12.13363,99.139244,225.80518,0.019221874,-0.45405674,0
1083.7881,12.046503,99.14023,225.79741,0.018378329,-0.43751797,0
1084.4078,11.777337,99.14228,225.78174,0.016625626,-0.40315408,0
1084.7311,11.650035,99.14335,225.77325,0.015711784,-0.38523707,0
1085.0277,11.533177,99.14452,225.76546,0.0148729235,-0.36879018,0
1085.6476,11.3223715,99.14697,225.75237,0.013120221,-0.33442628,0
1085.9724,11.203107,99.148254,225.749,0.012201693,-0.3164174,0
1086.2673,11.094795,99.13451,225.74594,0.011367518,-0.3000624,0
1086.8872,10.877685,99.10561,225.73514,0.009614816,-0.2656985,0
1087.2137,10.798924,99.0904,225.72688,0.008691601,-0.24759774,0
1087.3479,10.766551,99.08246,225.72348,0.008312132,-0.24015777,0
1087.5067,10.72816,99.073044,225.71945,0.0073671164,-0.23474115,0
1088.1255,10.567741,99.03638,225.69734,0.003686528,-0.21364483,0
1088.453,10.449316,99.01697,225.69064,0.0017379811,-0.2024762,0
1088.7441,10.3440485,99.01719,225.6847,5.9394433e-06,-0.19254853,0
1089.3628,10.186906,99.01766,225.66579,-0.003674649,-0.17145221,0
1089.692,10.139778,99.017914,225.65732,-0.005633037,-0.16022716,0
1089.9814,10.098333,99.02324,225.64986,-0.0073552374,-0.1503559,0
1090.6002,9.918198,99.03463,225.6452,-0.011035826,-0.12925959,0
1090.931,9.870564,99.04072,225.64326,-0.013004055,-0.11797813,0
1091.2189,9.829124,99.04067,225.64159,-0.014716414,-0.108163275,0
1091.8375,9.894181,99.04058,225.64194,-0.018397003,-0.08706696,0
1092.17,9.9021,99.040535,225.64088,-0.020375073,-0.0757291,0
1092.4562,9.908915,99.04132,225.63997,-0.02207759,-0.06597065,0
1093.075,9.949165,99.04303,225.64061,-0.025758179,-0.04487434,0
1093.409,10.046198,99.04395,225.63647,-0.02774609,-0.033480074,0
1093.61,10.104543,99.02321,225.63399,-0.028941391,-0.02662888,0
1093.6932,10.12882,99.01457,225.63295,-0.029493378,-0.030007713,0
1094.3094,10.182508,98.95069,225.62323,-0.033578083,-0.05501108,0
1094.6439,10.152369,98.916016,225.62483,-0.035795182,-0.06858242,0
1094.9257,10.126979,98.899704,225.62619,-0.037662786,-0.080014445,0
1095.5419,10.173006,98.86402,225.62189,-0.041747488,-0.10501781,0
1095.8779,10.195079,98.84456,225.62502,-0.04397551,-0.11865602,0
1096.1581,10.213473,98.8395,225.62761,-0.045832194,-0.13002118,0
1096.7743,10.172256,98.82837,225.63698,-0.049916897,-0.15502454,0
1097.112,10.207365,98.82227,225.64568,-0.052155837,-0.1687296,0
1097.3905,10.236308,98.82203,225.65283,-0.0540016,-0.18002792,0
1098.0066,10.394616,98.82149,225.66357,-0.058086302,-0.20503128,0
1098.3461,10.422805,98.82119,225.67114,-0.06033617,-0.21880318,0
1098.6228,10.445794,98.82413,225.67732,-0.06217101,-0.23003465,0
1099.239,10.454486,98.830666,225.69229,-0.06625571,-0.25503802,0
1099.5801,10.536662,98.83428,225.69781,-0.06851649,-0.2688768,0
1099.8469,10.600952,98.83491,225.70213,-0.070285216,-0.2797035,0
1099.8552,10.602959,98.83493,225.70227,-0.07027054,-0.2804548,0
1100.4712,10.758473,98.83637,225.70665,-0.06918463,-0.33605114,0
1100.8136,10.810098,98.83718,225.71533,-0.0685807,-0.36697102,0
1101.087,10.851298,98.83687,225.72227,-0.06809872,-0.39164746,0
1101.7029,11.050686,98.83616,225.74504,-0.0670128,-0.44724378,0
1102.0471,11.132617,98.83576,225.75375,-0.06640597,-0.4783123,0
1102.3188,11.197299,98.83528,225.76062,-0.065926895,-0.5028401,0
1102.9347,11.213076,98.8342,225.77045,-0.06484098,-0.5584364,0
1103.2805,11.222625,98.83359,225.77768,-0.06423124,-0.5896536,0
1103.5505,11.230082,98.83207,225.78334,-0.063755065,-0.61403275,0
1104.1665,11.241549,98.82861,225.79579,-0.06266915,-0.66962904,0
1104.5139,11.20294,98.82666,225.80171,-0.06205651,-0.7009949,0
1104.7823,11.173114,98.8325,225.80627,-0.06158324,-0.7252254,0
1105.3982,11.118047,98.84588,225.82054,-0.06049733,-0.7808217,0
1105.7473,11.101685,98.85346,225.82884,-0.059881784,-0.8123362,0
1106.0142,11.089182,98.85788,225.83517,-0.059411414,-0.83641803,0
1106.0807,11.088135,98.858986,225.8373,-0.05929402,-0.84242845,0
1106.6296,11.079492,98.86808,225.85481,-0.059463233,-0.85224193,0
1106.9802,11.116186,98.873886,225.86604,-0.059571285,-0.85850835,0
1107.2452,11.143923,98.88031,225.87453,-0.059652958,-0.8632449,0
1107.8608,11.286489,98.895226,225.8955,-0.059842683,-0.8742479,0
1108.213,11.364226,98.90376,225.90521,-0.059951242,-0.8805437,0
1108.4763,11.422348,98.92211,225.91248,-0.06003241,-0.88525087,0
1109.0919,11.475626,98.965,225.93413,-0.060222134,-0.8962539,0
1109.4458,11.514755,98.98965,225.94441,-0.0603312,-0.9025791,0
1109.7074,11.543693,98.99829,225.95203,-0.06041186,-0.90725684,0
1110.323,11.649918,99.01863,225.96558,-0.060601585,-0.91825986,0
1110.6785,11.668394,99.03037,225.97353,-0.06071116,-0.9246145,0
1110.9385,11.68191,99.031494,225.97934,-0.06079131,-0.9292628,0
1111.5541,11.611797,99.03416,226.00058,-0.060981035,-0.94026583,0
1111.9113,11.552013,99.035706,226.01062,-0.061091118,-0.9466499,0
1112.1697,11.5087595,99.03498,226.01788,-0.06117076,-0.9512688,0
1112.311,11.470685,99.034584,226.02089,-0.061214346,-0.9537965,0
1112.7853,11.343023,99.03325,226.03099,-0.062606014,-0.9269701,0
1113.1442,11.212259,99.03224,226.04318,-0.06365913,-0.90666974,0
1113.401,11.118686,99.029755,226.05191,-0.06441274,-0.8921429,0
1114.0167,10.882965,99.023796,226.07974,-0.066219464,-0.85731566,0
1114.3773,10.713901,99.02031,226.09001,-0.06727742,-0.83692217,0
1114.6324,10.594243,99.02856,226.09727,-0.06802619,-0.8224884,0
1115.2482,10.226837,99.04846,226.11783,-0.06983292,-0.7876612,0
1115.6104,10.006566,99.06017,226.12737,-0.0708957,-0.7671746,0
1115.8639,9.852376,99.06809,226.13403,-0.07163964,-0.75283396,0
1116.4796,9.447146,99.08732,226.14365,-0.07344637,-0.71800673,0
1116.8434,9.157229,99.09868,226.15353,-0.07451398,-0.697427,0
1117.0953,8.956517,99.100845,226.16037,-0.0752531,-0.6831795,0
1117.711,8.479719,99.10614,226.18169,-0.07705982,-0.64835227,0
1118.0765,8.230751,99.10928,226.19043,-0.078132264,-0.6276794,0
1118.3268,8.0602865,99.11454,226.19643,-0.07886655,-0.61352503,0
1118.5431,7.882914,99.11909,226.20255,-0.079501346,-0.60128844,0
1118.944,7.555457,99.12748,226.21385,-0.07946678,-0.59255916,0
1119.3125,7.2524767,99.13519,226.22934,-0.07943501,-0.58453494,0
1119.562,7.0473194,99.137955,226.23982,-0.0794135,-0.57910156,0
1120.18,6.6748767,99.144806,226.2666,-0.07936022,-0.5656439,0
1120.5502,6.4827194,99.1489,226.27896,-0.079328306,-0.55758375,0
1120.798,6.354043,99.14352,226.28725,-0.07930694,-0.5521863,0
1121.416,6.0557175,99.13008,226.31387,-0.07925366,-0.53872865,0
1121.7878,5.94124,99.122,226.32968,-0.0792216,-0.5306325,0
1122.034,5.8654304,99.12593,226.34015,-0.07920037,-0.52527106,0
1122.6521,5.7527485,99.1358,226.35985,-0.07914709,-0.5118134,0
1123.0255,5.6381464,99.14176,226.37396,-0.07911489,-0.5036813,0
1123.2701,5.5630975,99.13929,226.3832,-0.07909381,-0.4983558,0
1123.8882,5.3700557,99.13303,226.40582,-0.07904053,-0.48489818,0
1124.2632,5.308601,99.12924,226.42348,-0.079008184,-0.47673005,0
1124.5061,5.268804,99.130165,226.43492,-0.07898724,-0.47144055,0
1124.7985,5.1842823,99.13127,226.44586,-0.07896204,-0.46507546,0
1125.1262,5.090101,99.13251,226.45804,-0.07917386,-0.46462998,0
1125.5054,4.9432225,99.13394,226.47147,-0.07941888,-0.46411467,0
1125.7482,4.849169,99.134575,226.48006,-0.07957578,-0.4637847,0
1126.3702,4.6145425,99.13619,226.50015,-0.0799777,-0.46293938,0
1126.751,4.4399157,99.137184,226.51494,-0.08022379,-0.46242183,0
1126.9922,4.3293443,99.14184,226.52429,-0.08037961,-0.4620941,0
1127.6141,3.9365053,99.15385,226.5452,-0.08078153,-0.46124882,0
1127.9966,3.693863,99.16123,226.5582,-0.08102869,-0.46072897,0
1128.2361,3.5419478,99.19452,226.56635,-0.08118344,-0.46040353,0
1128.858,3.1709208,99.280975,226.58789,-0.081585355,-0.45955822,0
1129.2422,2.844272,99.33437,226.59944,-0.0818336,-0.45903614,0
1129.48,2.6420605,99.38294,226.6066,-0.08198728,-0.45871294,0
1130.1019,2.0663264,99.50998,226.63052,-0.08238919,-0.45786765,0
1130.4878,1.7744578,99.588776,226.64731,-0.08263851,-0.4573433,0
1130.7239,1.5958141,99.6201,226.65758,-0.082791105,-0.45702237,0
1131.0938,1.2536815,99.66917,226.67276,-0.08303008,-0.45651975,0
1131.347,1.0204093,99.702614,226.68312,-0.084018864,-0.43562987,0
1131.7362,0.58614224,99.75402,226.69995,-0.08553835,-0.40352798,0
1131.9718,0.32334536,99.794716,226.71014,-0.08645787,-0.3841015,0
1132.5966,-0.34342796,99.90265,226.73985,-0.08889687,-0.33257315,0
1132.9874,-0.7973455,99.970184,226.75604,-0.09042288,-0.30033347,0
1133.2213,-1.0689201,99.974045,226.76573,-0.09133588,-0.28104475,0
1133.8461,-1.9055068,99.98436,226.79768,-0.09377488,-0.2295164,0
1134.2386,-2.3697424,99.990845,226.82587,-0.09530741,-0.19713895,0
1134.4708,-2.644333,99.990845,226.84253,-0.096213885,-0.17798802,0
1135.0956,-3.2474332,99.990845,226.8794,-0.098652884,-0.12645966,0
1135.4899,-3.6787484,99.990845,226.89807,-0.100191936,-0.09394443,0
1135.7203,-3.930958,99.990845,226.909,-0.101091884,-0.07493129,0
1136.3451,-4.578191,99.990845,226.95396,-0.10353089,-0.02340292,0
1136.7411,-4.747432,99.990845,226.97874,-0.10507646,0.009250084,0
1136.9698,-4.845264,99.990845,226.99306,-0.10596989,0.028125448,0
1137.4174,-5.1013103,99.990845,227.01306,-0.10771675,0.0650309,0
1137.5958,-5.2027626,99.990845,227.02098,-0.1104916,0.060432203,0
1137.9958,-5.4625554,99.990845,227.04144,-0.116714,0.050119963,0
1138.2245,-5.6110086,99.990845,227.05313,-0.12026966,0.044227254,0
1138.8531,-5.8056216,99.990845,227.10019,-0.13004772,0.028022308,0
1139.255,-5.7403264,99.990845,227.1123,-0.13629627,0.01766674,0
1139.4819,-5.7034445,99.990845,227.11916,-0.13982578,0.011817362,0
