Lap Dist,Steering Pos,Throttle Pos,Ground Speed,G Force Lat,G Force Vert,label
1042.3986,11.256186,64.234955,224.14633,0.22073135,0.059921145,0
1043.0238,11.416384,66.74713,224.07823,0.20261987,0.006681625,0
1043.3164,11.605012,67.92304,224.05325,0.19414215,-0.018239003,0
1043.6489,11.819362,68.96102,224.02486,0.18450838,-0.046557896,0
1044.2742,12.3007965,70.91242,223.9701,0.1663969,-0.09979742,0
1044.5687,12.498176,71.83177,223.94427,0.15786414,-0.12487987,0
1044.8994,12.71975,72.58133,223.9153,0.14828542,-0.15303694,0
1045.5247,13.169103,73.9986,223.85747,0.13017395,-0.20627646,0
1045.821,13.3131695,74.670616,223.82681,0.12158613,-0.23152073,0
1046.1498,13.472936,75.502335,223.79283,0.11206246,-0.25951597,0
1046.775,13.556867,77.08405,223.73746,0.09395098,-0.3127555,0
1046.9578,13.582592,77.5464,223.72308,0.08865686,-0.32831782,0
1047.0731,13.598865,77.83885,223.71399,0.08861947,-0.31901035,0
1047.3993,13.644876,78.70375,223.6883,0.08851375,-0.29269326,0
1048.0232,13.682477,80.35813,223.64053,0.088311516,-0.24235421,0
1048.3228,13.612385,81.15263,223.61253,0.088214405,-0.21817923,0
1048.6471,13.536525,82.250946,223.58224,0.08810929,-0.19201517,0
1049.271,13.323153,84.364075,223.52672,0.08790707,-0.14167611,0
1049.5725,13.220486,85.385315,223.5108,0.08780934,-0.11734813,0
1049.8949,13.110717,86.43898,223.49379,0.087704845,-0.09133707,0
1050.5188,12.705147,88.47813,223.45204,0.08750262,-0.04099802,0
1050.8221,12.438711,89.46981,223.4326,0.08740427,-0.016517024,0
1051.1427,12.157289,90.43666,223.41206,0.0873004,0.0093410285,0
1051.7666,11.652225,92.31887,223.37906,0.08709817,0.05968008,0
1052.0719,11.386893,93.23995,223.37444,0.08699921,0.08431408,0
1052.3904,11.110025,93.93568,223.36961,0.08689594,0.110019125,0
1053.0143,10.45178,95.29814,223.33981,0.08669372,0.16035818,0
1053.2831,10.208268,95.885056,223.33109,0.08660661,0.18204269,0
1053.3218,10.173428,95.969025,223.32985,0.085996605,0.18359655,0
1053.6405,9.886483,96.539566,223.31956,0.08097268,0.19639404,0
1054.2683,9.392025,97.66357,223.32254,0.071075246,0.2216059,0
1054.5793,9.137542,98.22044,223.323,0.06617165,0.23409687,0
1054.8961,8.878374,98.61236,223.32347,0.061177813,0.24681774,0
1055.5239,8.490507,99.38909,223.30481,0.051280376,0.27202958,0
1055.8369,8.38388,99.77628,223.30592,0.0463467,0.2845972,0
1056.1517,8.276603,99.8323,223.30705,0.041382942,0.29724142,0
1056.7797,7.944765,99.943985,223.31982,0.031485505,0.3224533,0
1057.0945,7.809216,100.0,223.32228,0.026521746,0.33509752,0
1057.4075,7.6744885,100.0,223.32474,0.02158807,0.34766513,0
1058.0353,7.627776,100.0,223.33078,0.011690635,0.37287697,0
1058.352,7.6239185,100.0,223.33896,0.0066967923,0.38559785,0
1058.6631,7.6201305,100.0,223.34698,0.0017931999,0.3980888,0
1059.2909,7.697536,100.0,223.35382,-0.008104235,0.42330065,0
1059.6096,7.8814955,100.0,223.35658,-0.013128161,0.43609816,0
1059.6483,7.9038315,100.0,223.35692,-0.01373816,0.43765202,0
1059.914,8.059947,100.0,223.35925,-0.013884603,0.408605,0
1060.5306,8.443075,100.0,223.36053,-0.01422456,0.34117448,0
1060.8455,8.513868,100.0,223.36043,-0.014398156,0.30674186,0
1061.1472,8.581712,100.0,223.36034,-0.014564518,0.27374396,0
1061.7639,8.644917,100.0,223.35832,-0.014904475,0.2063134,0
1062.0807,8.722182,100.0,223.35919,-0.015079103,0.17167583,0
1062.3806,8.795334,100.0,223.36,-0.015244432,0.13888288,0
1062.9972,8.832947,100.0,223.3652,-0.01558439,0.071452335,0
1063.3159,8.832099,100.0,223.36458,-0.015760051,0.036609806,0
1063.6139,8.831306,100.0,223.364,-0.015924346,0.004021796,0
1064.2306,8.950397,100.0,223.35489,-0.016264305,-0.06340874,0
1064.551,8.977984,100.0,223.35138,-0.016440999,-0.09845623,0
1064.8472,9.003475,100.0,223.34813,-0.016604261,-0.13083927,0
1065.4639,8.888621,100.0,223.33841,-0.016944218,-0.19826981,0
1065.7863,8.848094,100.0,223.33493,-0.017121946,-0.23352225,0
1065.9003,8.833761,100.0,223.3337,-0.017184803,-0.24598989,0
1066.0797,8.811102,100.0,223.33174,-0.017688157,-0.23782347,0
1066.6938,8.695747,100.0,223.32129,-0.019410154,-0.20988576,0
1067.0167,8.560297,100.0,223.32376,-0.020315643,-0.1951951,0
1067.3079,8.438156,100.0,223.32599,-0.021132153,-0.18194804,0
1067.9219,8.2583065,100.0,223.32413,-0.022854151,-0.15401031,0
1068.2467,8.203788,100.0,223.32112,-0.023764873,-0.13923474,0
1068.5359,8.155222,100.0,223.31844,-0.024576148,-0.12607259,0
1069.15,8.035418,100.0,223.32755,-0.026298147,-0.09813486,0
1069.4766,7.9767838,100.0,223.32722,-0.027214102,-0.08327437,0
1069.764,7.925186,100.0,223.32695,-0.028020145,-0.070197135,0
1070.378,7.9751425,100.0,223.32721,-0.029742142,-0.042259414,0
1070.7065,8.063902,100.0,223.33125,-0.030663334,-0.027314005,0
1070.9921,8.141063,100.0,223.33476,-0.03146414,-0.01432169,0
1071.6062,8.291696,100.0,223.34238,-0.033186138,0.013616033,0
1071.9365,8.4110985,100.0,223.34312,-0.034112565,0.028646357,0
1072.1257,8.479492,100.0,223.34357,-0.034643214,0.037255645,0
1072.2201,8.513637,100.0,223.34378,-0.034262486,0.028788304,0
1072.8335,8.831617,100.0,223.33618,-0.031787764,-0.026249412,0
1073.1653,8.951976,100.0,223.33798,-0.030448854,-0.056026656,0
1073.4468,9.054077,100.0,223.33952,-0.029313039,-0.08128713,0
1074.0602,9.270132,100.0,223.35054,-0.026838316,-0.13632484,0
1074.3939,9.496522,100.0,223.35265,-0.025491884,-0.16626938,0
1074.6736,9.686234,100.0,223.35442,-0.02436359,-0.19136256,0
1075.287,10.010309,100.0,223.35756,-0.021888867,-0.24640027,0
1075.6226,10.107623,100.0,223.36147,-0.020534914,-0.2765121,0
1075.9003,10.188177,100.0,223.3647,-0.019414142,-0.301438,0
1076.5137,10.512527,100.0,223.37122,-0.016939418,-0.3564757,0
1076.8511,10.738623,100.0,223.37386,-0.015577943,-0.3867548,0
1077.1271,10.923496,100.0,223.37602,-0.014464694,-0.41151342,0
1077.7405,11.037027,100.0,223.3739,-0.01198997,-0.46655113,0
1078.0797,11.052302,100.0,223.37547,-0.010620973,-0.49699754,0
1078.3444,11.064215,100.0,223.3767,-0.009553318,-0.5207421,0
1078.3538,11.064639,100.0,223.37674,-0.00955203,-0.5205066,0
1078.9685,11.158165,100.0,223.36586,-0.009468282,-0.5051998,0
1079.3104,11.095121,100.0,223.36195,-0.009421699,-0.49668562,0
1079.5833,11.044824,100.0,223.35883,-0.009384534,-0.4898929,0
1080.1979,10.871491,100.0,223.36363,-0.009300787,-0.47458604,0
1080.5416,10.825838,100.0,223.35493,-0.00925395,-0.46602535,0
1080.8126,10.789861,100.0,223.34808,-0.00921704,-0.45927918,0
1081.4272,10.635174,100.0,223.33917,-0.009133292,-0.44397232,0
1081.773,10.4570465,100.0,223.33606,-0.0090862,-0.4353651,0
1082.042,10.318397,100.0,223.33363,-0.009049544,-0.42866543,0
1082.6567,10.0690365,100.0,223.3229,-0.008965797,-0.41335857,0
1083.0042,9.905651,100.0,223.31865,-0.00891845,-0.40470484,0
1083.2714,9.780037,100.0,223.31538,-0.0088820495,-0.3980517,0
1083.8861,9.310138,100.0,223.30153,-0.008798302,-0.38274485,0
1084.2355,9.068206,100.0,223.29825,-0.0087507,-0.3740446,0
1084.5007,8.884493,100.0,223.29575,-0.008714554,-0.367438,0
1084.5764,8.84115,100.0,223.2955,-0.008704247,-0.36555406,0
1085.1125,8.532338,100.0,223.2937,-0.009022023,-0.340728,0
1085.4619,8.26775,100.0,223.29048,-0.009229094,-0.32455066,0
1085.724,8.069309,100.0,223.28807,-0.009384398,-0.31241763,0
1086.3354,7.630112,100.0,223.29419,-0.009746773,-0.2841072,0
1086.6866,7.4477053,100.0,223.2869,-0.009954947,-0.2678438,0
1086.9469,7.312589,100.0,223.2815,-0.010109149,-0.25579682,0
1087.5582,6.9342217,100.0,223.28134,-0.010471525,-0.22748642,0
1087.9114,6.6775255,100.0,223.27689,-0.010680799,-0.21113695,0
1088.1697,6.4897323,100.0,223.27362,-0.0108339,-0.19917603,0
1088.7811,6.1984324,100.0,223.27087,-0.011196276,-0.17086563,0
1089.1361,5.987514,100.0,223.26685,-0.011406652,-0.1544301,0
1089.3926,5.8351226,100.0,223.26393,-0.011558651,-0.14255522,0
1090.0039,5.322162,100.0,223.26259,-0.011921027,-0.11424482,0
1090.3607,5.05919,100.0,223.26697,-0.012132504,-0.09772325,0
1090.6154,4.871548,100.0,223.27008,-0.0122834025,-0.08593442,0
1090.7753,4.786728,100.0,223.27132,-0.012378178,-0.07853016,0
1091.2268,4.547236,100.0,223.27478,-0.0133694615,-0.0796327,0
1091.5854,4.3483524,100.0,223.27876,-0.014156926,-0.08050855,0
1091.8381,4.208206,100.0,223.28157,-0.014711824,-0.08112573,0
1092.4496,3.9420075,100.0,223.29788,-0.016054187,-0.08261875,0
1092.81,3.9471986,100.0,223.30246,-0.016845733,-0.08349913,0
1093.061,3.9508111,100.0,223.30565,-0.01739655,-0.08411177,0
1093.6724,3.9714262,100.0,223.3045,-0.018738912,-0.085604794,0
1094.0348,3.8805547,100.0,223.30809,-0.01953454,-0.086489715,0
1094.2838,3.8181095,100.0,223.31055,-0.020081276,-0.087097816,0
1094.8953,3.7318435,100.0,223.32826,-0.02142364,-0.08859084,0
1095.2594,3.7937226,100.0,223.3395,-0.022223344,-0.0894803,0
1095.5066,3.835712,100.0,223.34712,-0.022766002,-0.09008387,0
1096.118,3.8519328,100.0,223.3603,-0.024108365,-0.09157689,0
1096.4841,3.8314526,100.0,223.37894,-0.02491215,-0.092470884,0
1096.7295,3.8177297,100.0,223.39142,-0.025450729,-0.09306991,0
1096.974,3.8901799,100.0,223.39957,-0.025987674,-0.09366712,0
1097.3401,3.998855,100.0,223.41179,-0.028898804,-0.1264973,0
1097.7073,4.153124,100.0,223.42421,-0.03181878,-0.15942727,0
1097.9502,4.255191,100.0,223.43243,-0.033750687,-0.18121427,0
1098.5603,4.3258815,100.0,223.45612,-0.038602572,-0.23593125,0
1098.9293,4.439234,100.0,223.47217,-0.041537296,-0.26902753,0
1099.1703,4.5132833,100.0,223.48267,-0.043454453,-0.29064822,0
1099.7804,4.892723,100.0,223.50244,-0.04830634,-0.3453652,0
950.18787,1.8517146,100.0,240.35957,-0.1362658,1.1331334,-1
950.301,1.9348849,100.0,240.3666,-0.13696137,1.1186948,-1
950.961,2.3211546,100.0,240.41714,-0.14101891,1.0344691,-1
951.1698,2.4047618,100.0,240.42883,-0.14230265,1.0078214,-1
951.621,2.585413,100.0,240.45409,-0.14507644,0.9502434,-1
952.281,2.8618784,100.0,240.4996,-0.14913397,0.86601776,-1
952.4917,2.9463024,100.0,240.51775,-0.15042917,0.8391322,-1
952.941,3.126357,100.0,240.55643,-0.1531915,0.7817921,-1
953.601,3.4355946,100.0,240.6006,-0.15724903,0.69756645,-1
953.81354,3.5376177,100.0,240.61192,-0.1585557,0.67044294,-1
954.261,3.7524033,100.0,240.63576,-0.16130656,0.6133408,-1
954.92096,4.0316544,100.0,240.69351,-0.1653641,0.52911514,-1
955.1354,4.15852,100.0,240.70744,-0.16668223,0.5017537,-1
955.581,4.422181,100.0,240.73639,-0.16942163,0.4448895,-1
956.24097,4.8763037,100.0,240.7711,-0.17347915,0.36066383,-1
956.4572,5.013399,100.0,240.78654,-0.17480876,0.33306444,-1
956.8727,5.27675,100.0,240.8162,-0.1773628,0.28004783,-1
956.90106,5.2946806,100.0,240.8182,-0.1768217,0.28094426,-1
957.563,5.904865,100.0,240.85367,-0.16419604,0.30186075,-1
957.7818,6.1272483,100.0,240.86206,-0.16002317,0.30877382,-1
958.225,6.577717,100.0,240.87904,-0.1515704,0.3227772,-1
958.88696,7.0411644,100.0,240.90977,-0.13894475,0.3436937,-1
959.1076,7.182236,100.0,240.91927,-0.13473621,0.35066587,-1
959.5489,7.46438,100.0,240.93823,-0.12631911,0.36461017,-1
960.2109,7.8601956,100.0,240.95108,-0.11369345,0.38552666,-1
960.4334,7.897358,100.0,240.95558,-0.10944924,0.39255792,-1
960.87286,7.970746,100.0,240.96446,-0.101067804,0.40644315,-1
961.5348,8.036782,100.0,240.9866,-0.088442154,0.4273596,-1
961.7592,8.065282,100.0,240.99005,-0.08416227,0.43444994,-1
962.1968,8.120857,100.0,240.99677,-0.075816505,0.4482761,-1
962.85876,8.0212755,100.0,241.00162,-0.063190855,0.4691926,-1
963.085,7.978726,100.0,241.0062,-0.05887531,0.476342,-1
963.5207,7.8967915,100.0,241.015,-0.050565206,0.49010906,-1
963.57745,7.8838506,100.0,241.01471,-0.04948301,0.4919019,-1
964.18207,7.7458143,100.0,241.01163,-0.050006807,0.57231003,-1
964.41,7.6845274,100.0,241.00862,-0.050204247,0.60261923,-1
964.8434,7.5679817,100.0,241.00288,-0.050579708,0.6602564,-1
965.5047,7.4030104,100.0,241.00835,-0.051152613,0.74820274,-1
965.7345,7.357568,100.0,241.00584,-0.05135167,0.7787604,-1
966.166,7.272225,100.0,241.00116,-0.051725514,0.83614916,-1
966.82733,7.202701,100.0,240.99324,-0.052298415,0.9240955,-1
967.05896,7.210326,100.0,240.9948,-0.052499093,0.9549016,-1
967.48865,7.2244697,100.0,240.9977,-0.05287132,1.0120419,-1
968.14996,7.3054686,100.0,240.99712,-0.05344422,1.0999882,-1
968.3834,7.36291,100.0,240.99942,-0.05364652,1.1310427,-1
968.8112,7.4681416,100.0,241.00363,-0.054017127,1.1879346,-1
969.47253,7.6793118,100.0,241.02544,-0.054590028,1.275881,-1
969.70795,7.7636924,100.0,241.03506,-0.054793943,1.307184,-1
970.13385,7.9163814,99.96761,241.05249,-0.055162933,1.3638273,-1
970.2756,7.975401,99.95684,241.05714,-0.055285696,1.382673,-1
970.7941,8.191805,99.91733,241.07419,-0.049650263,1.3261695,-1
971.03094,8.300294,99.89929,241.07735,-0.047077123,1.30037,-1
971.45416,8.494207,99.66458,241.08298,-0.04247789,1.2542559,-1
972.11414,8.913877,99.29855,241.08665,-0.03530552,1.1823422,-1
972.3528,9.077808,99.16621,241.08276,-0.03271212,1.1563395,-1
972.7741,9.3672495,98.719246,241.0759,-0.028133148,1.1104286,-1
973.43414,9.679762,98.019135,241.07916,-0.020960776,1.038515,-1
973.6746,9.792457,97.76401,241.07121,-0.018347116,1.0123092,-1
974.0941,9.9890175,97.121605,241.05736,-0.013788405,0.9666013,-1
974.7541,10.288298,96.110886,241.0273,-0.0066160336,0.8946877,-1
974.99646,10.393127,95.739716,241.01494,-0.0039821123,0.86827874,-1
975.4141,10.573757,95.20283,240.99365,0.0005563375,0.8227741,-1
976.0741,10.840635,94.35435,240.9345,0.007728709,0.75086045,-1
976.31836,10.925695,94.04036,240.90302,0.010382892,0.72424835,-1
976.73413,11.070493,93.73844,240.84941,0.01490108,0.67894685,-1
976.9604,11.128991,93.57412,240.82767,0.017360179,0.65429074,-1
977.3924,11.241112,93.25916,240.78601,0.01043265,0.72037196,-1
977.6375,11.274709,93.08045,240.72728,0.006501776,0.75786835,-1
978.04974,11.331212,92.860916,240.6285,-0.00010923981,0.8209304,-1
978.7071,11.344885,92.51083,240.4597,-0.01065113,0.9214889,-1
978.9541,11.324228,92.37931,240.4246,-0.014611784,0.9592693,-1
979.3645,11.289905,92.18112,240.36629,-0.02119302,1.0220473,-1
980.02185,11.207877,91.863655,240.32967,-0.03173491,1.1226057,-1
980.2707,11.177046,91.743484,240.32077,-0.035725344,1.1606702,-1
980.6792,11.126428,91.521835,240.30617,-0.042276803,1.2231642,-1
981.3366,10.997578,91.16518,240.31071,-0.052818693,1.3237226,-1
981.5873,10.95965,91.02916,240.316,-0.056838904,1.3620712,-1
981.99396,10.898124,90.76577,240.32457,-0.06336058,1.424281,-1
982.6513,10.826269,90.34003,240.34178,-0.07390247,1.5248394,-1
982.9039,10.765469,90.17646,240.34758,-0.07795247,1.563472,-1
983.3087,10.668009,89.81205,240.35686,-0.08444437,1.6253979,-1
983.6186,10.605538,89.53308,240.35306,-0.08941411,1.672804,-1
983.9643,10.535496,89.2203,240.34879,-0.07980402,1.61448,-1
984.21747,10.49394,88.99129,240.34322,-0.07276777,1.5717767,-1
984.6184,10.42812,88.620056,240.3344,-0.061622765,1.5041373,-1
985.27246,10.326198,88.01446,240.29897,-0.04344151,1.3937945,-1
985.52747,10.292177,87.77837,240.28134,-0.036353905,1.3507795,-1
985.9266,10.238929,87.503975,240.25375,-0.025260257,1.2834518,-1
986.5806,10.175235,87.05426,240.21275,-0.0070790015,1.173109,-1
986.83746,10.15877,86.87768,240.19449,5.9965598e-05,1.1297823,-1
987.2347,10.133303,86.685684,240.16624,0.011102253,1.0627663,-1
987.8888,10.146404,86.36956,240.11557,0.029283509,0.9524236,-1
988.14746,10.1906185,86.24454,240.08922,0.036473833,0.9087852,-1
988.54285,10.258203,86.06724,240.04895,0.047464762,0.84208083,-1
989.19696,10.298264,85.77394,239.97539,0.065646015,0.7317381,-1
989.45746,10.301966,85.65712,239.95027,0.072887704,0.687788,-1
989.851,10.307558,85.4568,239.91232,0.08382727,0.62139535,-1
990.24347,10.3236065,85.25704,239.8659,0.094736025,0.5551897,-1
990.5046,10.334306,85.12387,239.83496,0.096168846,0.58022505,-1
990.7664,10.3267565,84.990326,239.80334,0.09760572,0.6053311,-1
991.15735,10.315485,84.699455,239.75613,0.099750906,0.6428134,-1
991.8101,10.309885,84.21376,239.68002,0.10333297,0.7054017,-1
992.0738,10.31677,84.01756,239.64508,0.10477996,0.7306846,-1
992.4629,10.326929,83.92064,239.59354,0.10691503,0.76799005,-1
993.11566,10.338155,83.75803,239.51671,0.11049709,0.8305784,-1
993.38116,10.331715,83.69189,239.48706,0.11195419,0.85603803,-1
993.7684,10.322322,83.70103,239.44382,0.11407914,0.89316666,-1
994.42114,10.276826,83.71644,239.364,0.1176612,0.955755,-1
994.68854,10.247222,83.72275,239.32976,0.11912843,0.9813915,-1
995.0739,10.204552,83.71519,239.2804,0.12124326,1.0183433,-1
995.7267,10.114664,83.70238,239.20854,0.12482532,1.0809317,-1
995.9959,10.075878,83.69709,239.178,0.12630266,1.1067449,-1
996.37946,10.020622,83.703156,239.13448,0.12840737,1.14352,-1
996.85504,9.966952,83.71067,239.09015,0.13101716,1.18912,-1
997.03204,9.946958,83.71347,239.07364,0.12795271,1.1675436,-1
997.30286,9.922492,83.71776,239.05023,0.12326447,1.1345341,-1
997.68414,9.888041,83.73084,239.01727,0.11666265,1.0880514,-1
998.33624,9.836572,83.75323,238.96022,0.10537258,1.0085592,-1
998.6089,9.815883,83.76258,238.93861,0.10065244,0.9753252,-1
998.98834,9.7870865,83.83044,238.90854,0.09408251,0.9290671,-1
999.6405,9.794392,83.94704,238.86572,0.082792446,0.8495749,-1
999.915,9.882904,83.99612,238.84908,0.078040406,0.81611633,-1
1000.2926,10.004683,84.19942,238.82617,0.07150237,0.7700828,-1
1000.9447,10.186809,84.55049,238.79744,0.060212307,0.69059056,-1
1001.221,10.286194,84.69925,238.78374,0.05542838,0.65690744,-1
1001.5968,10.421358,85.06152,238.7651,0.048922237,0.6110984,-1
1002.2489,10.862922,85.69017,238.72253,0.03763217,0.53160626,-1
1002.52704,11.006211,85.95832,238.7053,0.03281635,0.49769855,-1
1002.901,11.198846,86.33385,238.68216,0.026342101,0.45211408,-1
1003.45996,11.434856,86.89516,238.64322,0.0166649,0.38397792,-1
1003.55426,11.474192,86.98871,238.63673,0.01741694,0.38689297,-1
1003.83765,11.624046,87.26989,238.6122,0.019677302,0.3956546,-1
1004.21423,11.8231945,87.77592,238.57957,0.022681208,0.40729833,-1
1004.8742,11.960335,88.66273,238.52557,0.027945478,0.42770368,-1
1005.1595,11.937476,89.046005,238.49942,0.030220712,0.43652296,-1
1005.53424,11.907447,89.655,238.46507,0.033209745,0.44810903,-1
1006.1942,11.859303,90.72756,238.39397,0.038474016,0.46851438,-1
1006.4813,11.755387,91.19415,238.3689,0.040764123,0.4773913,-1
1006.8542,11.620431,91.92892,238.33633,0.043738287,0.48891976,-1
1007.51416,11.285717,93.22946,238.28387,0.049002554,0.5093251,-1
1007.80316,11.214838,93.798904,238.25969,0.051307533,0.51825964,-1
1008.1742,11.123839,94.59571,238.22862,0.054266825,0.52973044,-1
1008.83417,10.811745,96.013145,238.18843,0.059531093,0.55013585,-1
1009.125,10.603389,96.63778,238.17087,0.061850943,0.559128,-1
1009.49414,10.338938,97.4421,238.14859,0.06479536,0.5705412,-1
1010.1447,10.121758,98.85959,238.11635,0.06998443,0.590655,-1
1010.1541,10.118611,98.880135,238.11588,0.069956735,0.590784,-1
1010.4454,10.016772,99.51791,238.1024,0.06909706,0.5947888,-1
1010.8108,9.888988,99.651855,238.0855,0.068018354,0.5998139,-1
1011.4675,9.589969,99.89256,238.05487,0.066079974,0.60884374,-1
1011.7606,9.560345,100.0,238.04463,0.06521482,0.61287403,-1
1012.1242,9.523596,100.0,238.03194,0.06414159,0.61787367,-1
1012.78094,9.521589,100.0,238.00697,0.062203206,0.62690353,-1
1013.0759,9.466676,100.0,237.99661,0.061332576,0.6309593,-1
1013.4377,9.399328,100.0,237.9839,0.060264822,0.6359334,-1
1014.09436,9.445999,100.0,237.9655,0.058326438,0.64496326,-1
1014.3912,9.5073,100.0,237.95554,0.057450335,0.6490446,-1
1014.7511,9.581629,100.0,237.94347,0.056388058,0.6539931,-1
1015.4078,9.550495,100.0,237.90106,0.054449674,0.663023,-1
1015.7065,9.539032,100.0,237.88281,0.05356809,0.6671298,-1
1016.0645,9.52529,100.0,237.86093,0.05251129,0.67205286,-1
1016.7212,9.512007,100.0,237.83676,0.050572906,0.6810827,-1
1016.79626,9.507886,100.0,237.83286,0.050351378,0.6821147,-1
1017.0217,9.495507,100.0,237.82109,0.05828062,0.72620004,-1
1017.3779,9.475952,100.0,237.80252,0.07080636,0.79584116,-1
1018.0346,9.457484,100.0,237.74509,0.0939007,0.92424196,-1
1018.337,9.47311,100.0,237.7241,0.104534544,0.98336434,-1
1018.69135,9.491421,100.0,237.69952,0.116995044,1.0526427,-1
1019.348,9.512366,100.0,237.62753,0.1400894,1.1810435,-1
1019.6523,9.510632,100.0,237.58952,0.15078846,1.2405286,-1
1020.00476,9.508621,100.0,237.54549,0.16318373,1.3094443,-1
1020.66144,9.506129,100.0,237.46909,0.18627807,1.4378451,-1
1020.9675,9.507867,100.0,237.42061,0.19704238,1.497693,-1
1021.3182,9.509858,100.0,237.36507,0.20937242,1.5662459,-1
1021.97485,9.525199,100.0,237.29146,0.23246676,1.6946467,-1
1022.2828,9.538372,100.0,237.29408,0.2432963,1.7548572,-1
1022.6316,9.553291,100.0,237.29706,0.25556108,1.8230475,-1
1023.28827,9.663023,100.0,237.31332,0.27865544,1.9514483,-1
1023.44775,9.7380495,100.0,237.32407,0.28426406,1.9826313,-1
1023.59973,9.808763,100.0,237.33418,0.27726507,1.9348933,-1
1023.95044,9.971956,100.0,237.35754,0.26111263,1.8247219,-1
1024.6144,10.518679,100.0,237.38261,0.23053527,1.6161623,-1
1024.9294,10.735281,100.0,237.37207,0.21602397,1.517185,-1
1025.2783,10.975091,100.0,237.3604,0.1999579,1.4076028,-1
1025.9423,11.434344,100.0,237.36116,0.16938055,1.1990432,-1
1026.2593,11.709251,100.0,237.33289,0.15478288,1.0994766,-1
1026.6062,12.010184,100.0,237.30193,0.13880318,0.99048364,-1
1027.2701,12.17338,100.0,237.28421,0.108225815,0.78192407,-1
1027.589,12.194657,100.0,237.25964,0.09354177,0.6817683,-1
1027.9341,12.217687,100.0,237.23306,0.07764845,0.5733645,-1
1028.598,12.371939,100.0,237.16135,0.04707109,0.3648049,-1
1028.9187,12.387777,100.0,237.14229,0.03230067,0.26406002,-1
1029.262,12.404727,100.0,237.12189,0.01649373,0.15624532,-1
1029.9259,12.268745,100.0,237.03702,-0.014083633,-0.052314248,-1
1030.1725,12.263843,100.0,237.0094,-0.025440939,-0.12977923,-1
1030.248,12.262332,100.0,237.00089,-0.025398472,-0.1262104,-1
1030.5873,12.255546,100.0,236.96266,-0.0252077,-0.11017839,-1
1031.2473,12.109072,100.0,236.90947,-0.02483664,-0.07899522,-1
1031.5698,11.950068,100.0,236.87405,-0.024655303,-0.06375599,-1
1031.9073,11.783712,100.0,236.837,-0.02446558,-0.047812052,-1
1032.5674,11.62974,100.0,236.81122,-0.024094518,-0.016628888,-1
1032.8917,11.579003,100.0,236.79395,-0.023912134,-0.0013015682,-1
1033.2273,11.526517,100.0,236.77606,-0.023723459,0.014554279,-1
1033.8873,11.451491,100.0,236.75458,-0.023352398,0.045737445,-1
1034.2136,11.552251,100.0,236.7347,-0.023168964,0.061152853,-1
1034.5474,11.655313,100.0,236.71437,-0.022981338,0.07692061,-1
1035.2073,12.062211,100.0,236.68834,-0.022610277,0.10810378,-1
1035.5354,12.098941,100.0,236.6714,-0.022425795,0.12360727,-1
1035.8673,12.136087,100.0,236.65428,-0.022239216,0.13928695,-1
1036.5273,12.112347,100.0,236.63087,-0.021868156,0.17047012,-1
1036.8573,12.141281,100.0,236.60413,-0.021682626,0.1860617,-1
1037.1886,12.170217,100.0,236.57738,-0.020033134,0.17771344,-1
1037.8512,11.988875,100.0,236.52873,-0.016734151,0.16101691,-1
1038.1844,12.057863,100.0,236.51505,-0.01507534,0.1526215,-1
1038.5139,12.126077,100.0,236.50151,-0.013435167,0.1443204,-1
1039.1765,12.208572,100.0,236.4428,-0.010136184,0.12762387,-1
1039.5116,12.221617,100.0,236.41733,-0.008468054,0.11918128,-1
1039.8391,12.234369,100.0,236.39243,-0.0068372013,0.11092736,-1
1040.5017,12.379113,100.0,236.33777,-0.003538218,0.09423084,-1
1040.8386,12.492661,100.0,236.31915,-0.0018607691,0.08574108,-1
1041.1643,12.602425,100.0,236.30115,-0.00023923503,0.07753432,-1
1041.827,12.569499,100.0,236.26228,0.003059748,0.060837794,-1
1042.1658,12.5363035,100.0,236.24727,0.0047465162,0.052300874,-1
1042.4896,12.504576,100.0,236.23293,0.0063587315,0.044141274,-1
1043.1522,12.587497,100.0,236.21342,0.0096577145,0.027444754,-1
1043.4929,12.627359,100.0,236.19998,0.011353802,0.018860668,-1
1043.5687,12.636232,100.0,236.19699,0.011731361,0.016949799,-1
1043.8202,12.665031,100.0,236.18727,0.011056726,0.010727159,-1
1044.4973,12.725154,100.0,236.15306,0.009240401,-0.006026103,-1
1044.8473,12.847592,100.0,236.1341,0.008301454,-0.014686688,-1
1045.1744,12.962002,100.0,236.11636,0.007424076,-0.022779366,-1
1045.8514,13.000477,100.0,236.07236,0.005607751,-0.039532628,-1
1046.2034,12.916151,100.0,236.04933,0.0046636728,-0.04824054,-1
1046.5286,12.838242,100.0,236.02806,0.0037914263,-0.056285888,-1
1047.2057,12.713,100.0,235.98972,0.0019751014,-0.07303915,-1
1047.5594,12.600735,100.0,235.96156,0.0010258921,-0.08179439,-1
1047.8827,12.4981785,100.0,235.93585,0.00015877659,-0.089792415,-1
1048.5598,12.207897,100.0,235.87708,-0.0016575484,-0.10654568,-1
1048.9155,12.078079,100.0,235.84422,-0.0026118886,-0.115348235,-1
1049.2369,11.960824,100.0,235.81456,-0.0034738733,-0.123298936,-1
1049.914,11.628949,100.0,235.75208,-0.005290198,-0.1400522,-1
1050.2716,11.373554,100.0,235.72325,-0.006249669,-0.14890209,-1
